DDI ID,Description,brand,Model,S/N,Floor,Side,Department,REMARKS,,supplied company,Eng./contact,LPO/invoice,Sub Category(BIO),Original Value (PR),Accumulated Depreciation,Salvage Value,Item Age,install date,Usage Status,Full Loss,
BE00022,Plate Washer,Versa washer,Versa washer,888-359B,4,B,IICTU,,,Tectron,,,," 3,323 ",,,,2013,USE,,
BE00023,Specord Spectrophotometer,Specord 210 Plus,Specord 210 Plus,223F1250,3,B,BIO BANK,scrapped 30/5/23,,Tectron,,,,,,,,2010,USE,,
BE00024,Filtermat,Cell Harvet,Cell Harvet,DG09106842,4,B,IICTU store,Scrapped,,,,,,,,,,2010,USE,,
BE00025,Eppendorf,5415r,5415r,5426Z1932755,4,B,IICTU,,,central circle,Donovan/99384471,,,,,,,2010,USE,,
BE00026,Mini Centrifuge,C-1008-C,C-1008-C,12967,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00027,Heidolph Titramax 101 ,101 Tetramax,101 Tetramax,71001915,4,B,IICTU,,,Central circle,,,," 4,586 ",,,,2012,USE,,
BE00028,Heraeus Fresco 17 microcentrifuge,Fresco17,Fresco17,41129210,4,B,IICTU,,,TSST,,,,,,,,2010,USE,,
BE00029,Sorval centrifuge,Thermo,STR40,41140610,4,B,IICTU,,,TSST,Abraham/96964491,,,,,,,2011,USE,,
BE00030,Waterbath,NB20,NB20,02-1097,4,B,IICTU,,,Tectron,,,,,,,,2010,USE,,
BE00031,Microcentrifuge,SD,SD,0 58445,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00032,Vortex Mixer,STD MINI,STD MINI,120315005,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00033,Microscope CKX41,olympus,CKX41,0B06356,4,B,IICTU,,,TriAlpha,,,,,,,,2004,USE,,
BE00034,CO2 Incubator,Sanyo,Sanyo,10070321,4,B,IICTU,,Now MEC maintain,TriAlpha,,,," 4,600 ",,,,2012,USE,,
BE00035,CO2 Incubator,Sanyo,Sanyo,10070327,4,B,IICTU,,Now MEC maintain,TriAlpha,,,," 4,600 ",,,,2012,USE,,
BE00036,Nucleofactor AMAXA,Lonza,Lonza,21000018,4,B,IICTU,,,,,,,,,,,,,,
BE00037,REVCOULTIMA PLUS-ULT-2586,-80,-80,",0128892901100204",4,B,IICTU,freezer room,,,,,,,,,,2011,USE,,
BE00038,CO2 Incubator,Sanyo,Sanyo,10070336,4,B,IICTU,,Now MEC maintain,Trialpha,saju/55578184,,," 4,600 ",,,,2012,USE,,
BE00039,Microscope,Primo Star,Primo Star,3116015137,4,B,IICTU,,,Tectron,,,,,,,,2010,USE,,
BE00040,Microscope CKX41,olympus,CKX41,0B06158,4,B,IICTU,,Now Bader Sultan Maintain,TaiAlpha,,,,,,,,2004,USE,,
BE00041,"Mixer, Fisher Scientific ",0951 17980,0951 17980,260100F-2,3,B,BIO BANK,found in iictu 5/09/2020,,,,,, 98 ,,,,2012,USE,,
BE00042,Waterbath,NB20,NB20,02-1154,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00043,Sorval Centrifuge,STR40,STR40,41140611,4,B,IICTU,,,Alessa,Abraham/96964491,,,,,,,2011,USE,,
BE00044,Cell counter,Countess C10281,Countess C10281,10054-015,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00045,Revco-Rel7504V20,4,4,",001V-145871-0V",4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00046,Fumehood,Fisher,Fisher,SAF 18018,4,B,IICTU,,,,,,,,,,,2004,USE,,
BE00047,LABXPERT labelling system,NIL,NIL,NIL,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00048,Forma-FRGL-4504v22,4,4,114931001100729,4,A,IICTU,,,,,,,,,,,2011,USE,,
BE00049,Daewoo,FR-821NB,FR-821NB,KE149E5034014,4,B,IICTU,,,MedArabia,,,,,,,,2004,USE,,
BE00050,Vortex,ABV-1,ABV-1,2010110201,4,B,IICTU,found in Store B1 25th oct,,Tectron,,,,,,,,2011,USE,,
BE00051,Vortex,ABV-1,ABV-1,2010110208,4,B,IICTU,,,Tectron,,,,,,,,2011,USE,,
BE00052,Vortex Analogue,ABV-1,ABV-1,NIL,4,B,IICTU,,,Tectron,,,,,,,,2011,USE,,
BE00053,Biosafety cabinet,Labconco,Labconco,21138167,4,B,IICTU,,,,,,,,,,,2004,USE,,
BE00054,Toshiba Refrigerator,GR-R70UD-K,GR-R70UD-K,NIL,4,B,IICTU,,,Alghanim,,,,,,,,2004,USE,,
BE00055,Toshiba Refrigerator,GR-R70UD-K,GR-R70UD-K,NIL,4,B,IICTU,,,Alghanim,,,,,,,,2004,USE,,
BE00056,Flowcytometer,FACSll,FACSll,V96301112,4,B,IICTU,equipment replaced by ISSAC company(26/1/2021) with new one Si:.,,,,,,,,,,,,,
BE00057,AMNIS,Image Stream,Image Stream,799-03300/ISX 171,4,B,IICTU,Scrapped,,Tectron,,,," 240,000 ",,,,,,,
BE00058,Sorval,STR40,STR40,41140742,4,B,IICTU,"temp. shifted to Yacob Behbehani center(18/4/21), Dr.Amal",,TSST,,,,,,,,2011,USE,,
BE00059,Eppendorf Mini,Mini,Mini,5452BP163588,4,B,IICTU,,,C.C.C,,,,,,,,2010,USE,,
BE00060,Waterbath,NB9,NB9,02-1807,4,B,IICTU,,,Tectron,,,,,,,,2010,USE,,
BE00061,Centurion Centrifuge,CXT12,CXT12,12050,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00062,Vortex Analogue,ABV-1,ABV-1,NIL,4,B,IICTU,moved to store 1/9/21,,Tectron,,,,,,,,2011,USE,,
BE00063,Heraeus Fresco 17 microcentrifuge,Fresco17,Fresco17,41129208,4,B,IICTU,,,TSST,,,,,,,,2010,USE,,
BE00064,Light Cycler,Roche 2.0,Roche 2.0,1417337,4,B,IICTU store,Scrapped,,,,,,,,,,2010,USE,,
BE00065,Microscope,Primo Star,Primo Star,3116015058,4,B,IICTU,,,Tectron,,,,,,,,2004,USE,,
BE00066,Light Cycle Carousal,Carousal 2,Carousal 2,41133423,4,B,IICTU store,Scrapped,,,,,,,,,,2011,USE,,
BE00067,Bio Rad (BE00927),C-1000,C-1000,CC012165,4,B,IICTU,,,ATC,,,,,,,,2010,USE,,
BE00068,Mini Centrifuge,Fisher,Fisher,05-090-100,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00069,Microcentrifuge,SD,SD,0 58446,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00070,UVP PCR WORKSTATION,95-0367-02,95-0367-02,P081110-004,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00071,Block Heater,Grant BTD,,010412-1012-0190,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00072,Hotplate/Stirrer,Cimarec,Cimarec,C1768100606772,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00073,Vortex Digital,ABV-1,ABV-1,NIL,4,B,IICTU,,,Tectron,,,,,,,,2011,USE,,
BE00074,Microcentrifuge,SD,SD,0 58441,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00075,Bio Rad Powerpack ,Basic,Basic,041BR79167,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00076,Bio Rad Powerpack ,Basic,Basic,041BR79163,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00077,Bio Rad Powerpack ,Basic,Basic,042BR10558,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00078,Fumehood,Fisher,Fisher,SAF 18017,4,B,IICTU,,,,,,,,,,,2004,USE,,
BE00079,Shaker,Grant Bio,Grant Bio,010130-1401-0003 / 1898,4,B,IICTU,found in Genetic nov 2023,,,,,,,,,,2011,USE,,
BE00080,Transblot Semidry,Transblot,Transblot,221BR47129,4,B,IICTU,,,,,,,,,,,2009,USE,,
BE00081,Block Heater,Grant BTD,Grant BTD,010412-1012-0188,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00082,Heidolph Unimax 1010 ,1010 Unimax,1010 Unimax,71006031,4,B,IICTU,cold room 4th flr 15/11/2020,,central circle,,,," 4,586 ",,,,2012,USE,,
BE00083,Shaker,Illumina,Illumina,100309014,4,B,GENETIC LAB,,,TECTRON/ATC,,,, 850 ,,,,2012,USE,,
BE00084,Illumina Sequencing System,Hi Seq 2000,Hi Seq 2000,700846,4,B,GENETIC LAB,replaced it with hiseq 2500,,TECTRON/ATC,,,,,,,,2011,USE,,
BE00085,C-Bot cluster Generation system,C-BOT,C-BOT,600695,4,B,GENETIC LAB,scrapped 30/5/23,,TECTRON/ATC,,,,,,,,2011,USE,,
BE00086,I-SCAN,I-SCAN,I-SCAN,N0333,4,B,GENETIC LAB,,,TECTRON/ATC,,,,,,,,2011,USE,,
BE00087,Hybridization oven,Illumina,Illumina,102622351,4,B,GENETIC LAB,,,TECTRON/ATC,,,,,,,,2011,USE,,
BE00088,Hybridization oven,Illumina,Illumina,102622350,4,B,GENETIC LAB,,,TECTRON/ATC,,,,,,,,2011,USE,,
BE00089,Shaker,Illumina,Illumina,100422001,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,TECTRON/ATC,,,, 850 ,,,,2012,USE,,
BE00090,DNA sequenser,MiSeq,MiSeq,DA0075306/11         SN:  M02645,4,B,GENOME CENTER,GENETIC LAB moved to GENOM center on 6th jan 2020,,TECTRON/ATC,,,,,,,,2012,USE,,
BE00091,Agilent Bravo,Bravo 04730-202,Bravo 04730-202,SGS11BLH30602/SGG11DTH30601,4,B,GENETIC LAB,scrapped 30/5/23,,,,,,,,,,2011,USE,,
BE00092,Tecan,EVO Freedom,EVO Freedom,Tec0004657,4,B,GENETIC LAB,,,TECTRON/ATC,,,," 3,400 ",,,,2012,USE,,
BE00093,Vortex,Epoch,ABV-1,2010110204,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,Tectron ,,,,,,,,2011,USE,,
BE00094,Eppendorf Mini,Mini,Mini,5452ZJ454306,4,B,GENETIC LAB,found genome F3 29/08/2020,,,,,,,,,,2010,USE,,
BE00095,Eppendorf Mini,Mini,Mini,5452ZJ954311,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00096,QIAxcel Automated , DNA/RNA extraction, DNA/RNA extraction,10646,4,B,GENETIC LAB,scrapped 30/5/23,,,,,,,,,,2011,USE,,
BE00097,UVP Transilluminator,NIL,NIL,072210-001,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00098,Gel Doc XR,Gel Doc XR,Gel Doc XR,721BR03109,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00099,Fumehood,Fisher,Fisher,SAF 18016,4,B,GENETIC LAB,,,,,,,,,,,2004,USE,,
BE00100,Hotplate/Stirrer,Cimarec/Thermo,Cimarec/Thermo,C1768100603931,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00101,Kern,EWB,EWB,101770216,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00102,Kern,ABS ,ABS ,WB1010118,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00103,IKA Vortexer,IKA MS3,IKA MS3,03.347163,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00104,Fisher Microfuge,Mini,Mini,10514344,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00105,Sorval,  ST40R ,  ST40R ,41140612,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00106,Incubator Thermo,Heratherm,Heratherm,41514180,4,B,GENETIC LAB,,,,,,," 5,500 ",,,,2012,USE,,
BE00107,Heraeus Fresco 17 microcentrifuge,FRESCO 17 ,FRESCO 17 ,41129206,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00108,Waterbath,Nb5,Nb5,02-0966,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00109,Toshiba Refrigerator,GR-R70UD-K,GR-R70UD-K,",003042",4,B,GENETIC LAB,,,Tareq,,,,,,,,2004,USE,,
BE00110,Toshiba Refrigerator,GR-R70UD-K,GR-R70UD-K,",002933",4,B,GENETIC LAB,,,Tareq,,,,,,,,2004,USE,,
BE00111,Toshiba Refrigerator,GR-R70UD-K,GR-R70UD-K,NIL,4,B,GENETIC LAB,with general service 12/11/2020,,Tareq,,,,,,,,2004,USE,,
BE00112,ABI PCR,Veriti,Veriti,299029347,4,B,GENETIC LAB,,,Bader Sultan,,,,,,,,2010,USE,,
BE00113,ABI PCR,Veriti,Veriti,299029348,4,B,GENETIC LAB,,,Bader Sultan,,,,,,,,2010,USE,,
BE00114,ABI PCR,Veriti,Veriti,299029338,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,Bader Sultan,,,,,,,,2010,USE,,
BE00115,ABI PCR,Veriti,Veriti,299029343,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,Bader Sultan,,,,,,,,2010,USE,,
BE00116,ABI PCR,Veriti,Veriti,299029323,4,B,GENETIC LAB,,,Bader Sultan,,,,,,,,2010,USE,,
BE00117,ABI PCR,Veriti,Veriti,299029327,4,B,GENETIC LAB,,,Bader Sultan,,,,,,,,2010,USE,,
BE00118,ABI PCR,Veriti,Veriti,2990212245,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,Bader Sultan,,,,,,,,2010,USE,,
BE00119,ABI PCR,Veriti,Veriti,2990212253,4,B,GENETIC LAB,,,Bader Sultan,,,,,,,,2010,USE,,
BE00120, Thermal Cycler BioRad,C-1000,C-1000,CC014200,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00121,Thermal Cycler BioRad,C-1000,C-1000,CC014199,4,B,GENETIC LAB,found in IICTU 2023,,,,,,,,,,2010,USE,,
BE00122,Glowmax,PROMEGA,Glomax,517985359,4,B,GENETIC LAB,,,ATC,,,,,,,,2010,USE,,
BE00123,UVP PCR WORKSTATION,95-0367-02,95-0367-02,P120710-003,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00124,UVP PCR WORKSTATION,95-0367-02,95-0367-02,P120710-004,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00125,UVP PCR WORKSTATION,95-0367-02,95-0367-02,P120710-005,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00126,Vortex,ABV-1,ABV-1,2010110212,4,B,GENETIC LAB,,,Tectron,,,,,,,,2011,USE,,
BE00127,Fisher Microfuge,Mini,Mini,10514196,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00128,Autolipa,Autolipa 48,Autolipa 48,1407003150,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00129,Sorval,ST40R,ST40R,41179658,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00130,Thermomixer Eppendorf,5355,5355,5350AN136075,4,B,GENETIC LAB,,,C.C.C,,,,,,,,2010,USE,,
BE00131,Thermomixer Eppendorf,5355,5355,5350YQ633264,4,B,GENETIC LAB,,,C.C.C,,,,,,,,2010,USE,,
BE00132,Eppendorf,5424,5424,5424YR828433,4,B,GENETIC LAB,,,C.C.C,,,,,,,,2010,USE,,
BE00133,Sciegene,Microincubator,Microincubator,HYX 090568,4,B,GENETIC LAB,,,,,,," 2,400 ",,,,2012,USE,,
BE00134,Sciegene,Microincubator,Microincubator,HYX100825,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00135,Sciegene,Microincubator,Microincubator,HYX100818,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00136,Sciegene,Microincubator,Microincubator,HYX100857,4,B,GENETIC LAB,found in Genome 1/11/21,,,,,,,,,,2011,USE,,
BE00137,Heat Sealer,ALPS 25,ALPS 25,951/6604,4,B,BIO BANK,,,,,,,,,,,2009,USE,,
BE00138,Heat Sealer,ALPS 25,ALPS 25,951/6603,4,B,GENETIC LAB,,,,,,,,,,,2009,USE,,
BE00139,Shaker,Illumina,Illumina,100118007,4,B,GENETIC LAB,found in Genome 1/11/21,,TECTRON/ATC,,,, 850 ,,,,2012,USE,,
BE00140,FFGL2330V20 Enz,-20,-20,",0114946301100806",4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00141,FFGL2330V20 Enz,-20,-20,",0114940401100803",4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00142,FORMA-900 SERIES,-80,-80,820920-3228,4,A,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00143,FFEN2320V20 Enz,-20,-20,",0114911301100723",4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00144,Eppendorf,5430,5430,5427YN310693,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,C.C.C,,,,,,,,2010,USE,,
BE00145,Fisher Microfuge,Mini,Mini,10514193,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00146,Waterbath,NB9,NB9,02-1801,4,B,GENETIC LAB,found genome F3 29/08/2020,,,,,,,,,,2010,USE,,
BE00147,Covaris E-Series Multiple Sample prep,E220,E220,001420/001516,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00148,Waterbath,Nb5,Nb5,02-0968,4,,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00149,Cell counter,Countess C10281,Countess C10281,14031-050,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00150,Vortex,ABV-1,ABV-1,2010110207,4,B,GENETIC LAB,,,Tectron,,,,,,,,2011,USE,,
BE00151,Eppendorf Mini,Mini,Mini,5452ZJ254312,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00152,Microscope CKX41,olympus,CKX41,4B40648,4,B,GENETIC LAB,,,,,,,,,,,2004,USE,,
BE00153,Biosafety cabinet,Labconco,Labconco,21138169,4,B,GENETIC LAB,,,,,,,,,,,2004,USE,,
BE00154,CO2 Incubator,Sanyo,Sanyo,10070337,4,B,GENETIC LAB,,,MEC,,,," 4,600 ",,,,2012,USE,,
BE00155,Forma-FRGL4004V22,4,4,",0117795701110217",4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00156,Agilent Bioanalyzer,G2938C,G2938C,DE04105587,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00157,IKA Shaker,MTS 2/4,MTS 2/4,03.302833,4,B,GENETIC LAB,,,,,,, 850 ,,,,2012,USE,,
BE00158,RT-PCR ,7500,7500,275005646,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00159,Fisher Microfuge,Mini,Mini,10514215,4,B,GENETIC LAB,found in Genome F3 29/08/2020,,,,,,,,,,2011,USE,,
BE00160, Genetic Analyzer,Hittachi,3730XL,22161-005,4,B,GENETIC LAB,,,Badersulthan,,,,,,,,2010,USE,,
BE00161,Fumehood,Fisher,Fisher,SAF 18015,4,B,GENETIC LAB,,,,,,,,,,,2004,USE,,
BE00162,Vortex,Geini,Geini,D4-1146,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00163,Eppendorf,5424,5424,5424YR428432,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00164,Eppendorf,5430,5430,5427YN010692,4,B,GENETIC LAB,,,,,,,,,,,2010,USE,,
BE00165,Eppendorf Mini,Mini,Mini,5452ZJ054305,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00166,Mini Centrifuge,C -1008-C,C -1008-C,12968,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00167,Mini Centrifuge,C -1008-C,C -1008-C,12965,4,B,IICTU,,,,,,,,,,,2010,USE,,
BE00168,Vortex Mixer,STD MINI,STD MINI,120123003,4,B,IICTU,,,,,,,,,,,2011,USE,,
BE00169,Vortex,ABV-1,ABV-1,2010110206,4,B,GENETIC LAB,,,Tectron,,,,,,,,2011,USE,,
BE00170,Fisher Microfuge,Mini,Mini,10514316,4,B,GENETIC LAB,found in AHF 12th sept,,,,,,,,,,2011,USE,,
BE00171,Fisher Microfuge,Mini,Mini,10514167,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00172,LABXPERT labelling system,NIL,NIL,0519522,4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00173,Microwave,LG-MS565645KR,LG-MS565645KR,002TAUE00166,4,B,GENETIC LAB,found in Store B1 25th oct,,,,,,,,,,2011,USE,,
BE00174,Forma-FRGL4004V22,4,4,",0117794701110217",4,B,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00175,Nano Volume Spectrometer,EPOCH,Scandrop 200,254760,4,B,GENETIC LAB,,,Tectron,,,,,,,,2010,USE,,
BE00176,REVCOULTIMA PLUS-ULT-2586,-80,-80,",0129205101100728",4,A,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00177,REVCOULTIMA PLUS-ULT-2586,-80,-80,",0129205301100728",4,A,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00178,FORMA-900 SERIES,-80,-80,820920-3225,4,A,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00179,FORMA-900 SERIES,-50,-50,821503-2137,4,A,GENETIC LAB,,,,,,,,,,,2011,USE,,
BE00180,"Lab Tech,  LDF-9015U",-80,-80,BCDLD11003C,3,B,BIO BANK,scrapped 30/5/23,,MedArabia,,,,,,,,2011,USE,,
BE00181,"Thermo, Ultra Low Freezer, 995",-80,-80,826304-5953,4,A,IICTU/PIBTU,freezer room,,,,,," 6,175 ",,,,2012,USE,,
BE00182,REVCOULTIMA-II SERIES ULT-2540,-40,-40,",0128906201100219",4,A,IICTU,freezer room,,,,,,,,,,2011,USE,,
BE00183,"Ice maker flakes, ",Evermed,Evermed,2010070493188,4,A,Shared,,,TaiAlpha,,,,,,,,2004,USE,,
BE00184,Cryomed Freezer,7451,7451,509741-182,3,B,BIO BANK,scrapped 30/5/23,,,,,," 11,124 ",,,,2012,USE,,
BE00185,"Glass wahser, Miele, G7883 CD",MIELE,G7883 CD,00/ 53095332,4,A,Shared,NEED TO REPLCE,,,,,,,,,,2004,USE,,
BE00186, Millipore water purification system,Milli Q 8/16,Milli Q 8/16,FOHA45682A,4,B,Freezer room,Scrapped,,,,,,,,,,2011,USE,,
BE00187,"Ice maker cubs, Hoshizaki",Hoshizaki,Hoshizaki,J01207,4,A,Shared,,,,,,,,,,,2011,USE,,
BE00188,Sorval,Sorvall ST 40R,Sorvall ST 40R,41176979,4,B,IICTU/PIBTU,,,TSST,,,,,,,,2011,USE,,
BE00189,Carl Zeiss MicroImaging (PIBTU LAB),Primovert,Primovert,3841001579,4,B,IICTU/PIBTU,,,,,,," 1,500 ",,,,2012,USE,,
BE00190,Biosafety cabinet,Labconco,Labconco,21138170,4,B,IICTU/PIBTU,,,,,,,,,,,2004,USE,,
BE00191,Steri-Cult CO2 Incubator,ThermoFisher,3311,319182-627,4,B,IICTU/PIBTU,,,CCC,,,,,,,,2010,USE,,
BE00192,Steri-Cult CO2 Incubator,ThermoFisher,3311,319182-628,4,B,IICTU/PIBTU,,,CCC,,,,,,,,2011,USE,,
BE00193,Eppendorf Mini,5453,5453,5453ZN056485,,,IICTU/PIBTU,,,CCC,,,,,,,,2010,USE,,
BE00194,Vortex,2215371,2215371,110126006,4,B,IICTU/PIBTU,,,,,,,,,,,2011,USE,,
BE00195,Rocker,M79730-33,M79730-33,C2030130102580,4,B,IICTU/PIBTU,,,,,,,,,,,2011,USE,,
BE00196,Waterbath,NB-20,NB-20,71553,B1,B,AHF,found in pibtu 4/09/2020,,,,,,,,,,2010,USE,,
BE00197,Waterbath,NB-5,NB-5,02-0972,4,B,IICTU/PIBTU,,,,,,,,,,,2010,USE,,
BE00198,Eppendorf,5430 R,5430 R,5428ZP810078,4,B,IICTU/PIBTU,,,C.C.C,,,,,,,,2010,USE,,
BE00199,Cell counter,Countess C10281,Countess C10281,10054-016,4,B,IICTU/PIBTU,,,,,,,,,,,2010,USE,,
BE00200,DRY Bath Digital,BioRad,BioRad,SC1605441,4,B,IICTU/PIBTU,,,,,,,,,,,2011,USE,,
BE00201,pH meter,Seven-Multi,Seven-Multi,1231365259,4,B,IICTU,found in pibtu 4/09/2020,,,,,,,,,,2010,USE,,
BE00202,Balance,620-2M,620-2M,101770444,B1,B,AHF,found in pibtu 4/09/2020,,,,,,,,,,2009,USE,,
BE00203,Toshiba Refrigerator,GR-R70UD-K,GR-R70UD-K,NIL,4,B,IICTU/PIBTU,,,,,,,,,,,2004,USE,,
BE00204,Plate Shaker,4625-1CEM,4625-1CEM,C1882120102602,4,B,IICTU/PIBTU,,,,,,,,,,,2011,USE,,
